url,chunk_size,status,total_bytes,duration_s,mean_bps,p50_bps,p95_bps,max_bps,samples_csv
[URL],8192,ok,128306874,95.618,1341869.0,1240509.2,2589799.2,3119013.2,bench_results\samples_136d706758d03ca9_cs8192.csv
[URL],16384,ok,128306874,99.909,1284240.3,1285332.9,1989572.6,2544022.2,bench_results\samples_136d706758d03ca9_cs16384.csv
[URL],32768,ok,128306874,123.144,1041921.6,1008889.6,1787079.0,2273904.9,bench_results\samples_136d706758d03ca9_cs32768.csv
[URL],65536,ok,128306874,127.932,1002932.7,959370.3,1777417.0,2747095.6,bench_results\samples_136d706758d03ca9_cs65536.csv
[URL],131072,ok,128306874,115.472,1111153.3,1083911.8,1841906.7,2307278.5,bench_results\samples_136d706758d03ca9_cs131072.csv
